index,sofifa_id,wage_eur_2021
14725,250725,1818.269
14726,251192,1849.4165
14727,251845,1855.5677
14728,252208,1758.5394
14729,226261,1783.8856
14730,230162,1656.9335
14731,236550,1720.6226
14732,236664,1766.1956
14733,237613,1720.6226
14734,238997,1724.1581
14735,239609,1760.0443
14736,240345,1823.3074
14737,240778,2232.1223
14738,240785,1724.1581
14739,240808,1720.6226
14740,242612,1797.1194
14741,243233,2133.105
14742,245000,1702.9325
14743,245252,1683.1215
14744,245376,1702.9325
14745,245410,1746.349
14746,245565,2107.343
14747,245780,1683.1215
14748,246237,1760.0443
14749,246677,1702.9325
14750,246680,1683.1215
14751,247101,1702.9325
14752,247737,1683.1215
14753,247774,1649.3562
14754,248201,1956.059
14755,251317,1649.3562
14756,251405,1686.8573
14757,251540,1740.2333
14758,251628,1783.8856
14759,252236,1702.9325
14760,252255,1438.9944
14761,252325,1702.9325
14762,252391,1720.6226
14763,252467,1760.0443
14764,223960,1757.9186
14765,228642,2144.6392
14766,232549,1605.9106
14767,233116,1637.5437
14768,233780,1611.3557
14769,235247,1694.6555
14770,236589,1637.5437
14771,237081,1658.7693
14772,237536,1637.5437
14773,237965,1617.7327
14774,238058,2087.5269
14775,238132,1694.6555
14776,238177,1637.5437
14777,238409,1637.5437
14778,239355,1611.3557
14779,240429,1637.5437
14780,240599,1757.9186
14781,240800,1637.5437
14782,242223,1694.6555
14783,242454,1918.6528
14784,242850,1583.9674
14785,242971,1591.5447
14786,243397,1658.7693
14787,243477,1694.6555
14788,243720,1658.7693
14789,245338,1637.5437
14790,245404,1694.6555
14791,246663,1930.4573
14792,246885,1637.5437
14793,247160,1694.6555
14794,247316,1680.9957
14795,250775,1861.541
14796,250941,1609.2347
14797,252175,1655.2338
14798,252797,1680.9957
14799,227682,1601.6575
14800,227974,1667.0415
14801,230807,1603.7784
14802,232110,1658.7693
14803,232275,1660.8903
14804,233734,1603.7784
14805,233793,1603.7784
14806,233865,1660.8903
14807,234369,1660.8903
14808,236787,1603.7784
14809,237254,1658.7693
14810,239226,1621.4685
14811,241022,1638.9601
14812,241963,1647.2305
14813,242358,1603.7784
14814,242800,1621.4685
14815,243305,1583.9674
14816,244066,1605.9106
14817,244076,1771.594
14818,244490,1583.9674
14819,245336,1990.5002
14820,245742,1621.4685
14821,245856,1641.0792
14822,246254,1601.6575
14823,247542,1667.0415
14824,248205,1621.4685
14825,250851,1583.9674
14826,251226,1724.1533
14827,251335,1583.9674
14828,251872,1531.1088
14829,252263,1601.6575
14830,252785,1603.7784
14831,215425,1659.7745
14832,227815,1716.8864
14833,231914,1671.3134
14834,234207,1983.2332
14835,235606,1651.5023
14836,236849,1653.6233
14837,240076,1614.2015
14838,240171,1596.5115
14839,240605,1614.2015
14840,241031,1576.7004
14841,242823,1639.9635
14842,243476,1598.6437
14843,243758,1651.5023
14844,244048,1716.8864
14845,244105,1653.6233
14846,244372,1659.7745
14847,244612,1576.7004
14848,245176,1598.6437
14849,245339,1596.5115
14850,245863,1656.2411
14851,246278,1576.7004
14852,246353,1653.6233
14853,247637,1596.5115
14854,248476,1983.2332
14855,251846,1541.5319
14856,251913,1653.6233
14857,252569,1596.5115
14858,252781,1596.5115
14859,252791,1412.7869
14860,223989,1614.2015
14861,224307,1576.7004
14862,227759,1963.4221
14863,228744,1596.5115
14864,229008,1671.3134
14865,230646,1596.5115
14866,233404,1596.5115
14867,233425,1651.5023
14868,235647,1596.5115
14869,236829,1653.6233
14870,237395,1596.5115
14871,237440,1596.5115
14872,237601,1659.7745
14873,237850,1576.7004
14874,238737,1596.5115
14875,240600,1983.2332
14876,241134,1576.7004
14877,242225,1576.7004
14878,242703,1598.6437
14879,242893,1653.6233
14880,243004,1596.5115
14881,243665,1614.2015
14882,244883,1671.3134
14883,245234,1576.7004
14884,246798,1653.6233
14885,246921,1653.6233
14886,247060,1576.7004
14887,247310,1659.7745
14888,248087,1633.8123
14889,250743,1596.5115
14890,251289,1576.7004
14891,251547,1596.5115
14892,252873,1596.5115
14893,213653,1562.4807
14894,227837,1524.9796
14895,227997,1619.5925
14896,228740,1544.7906
14897,228779,1544.7906
14898,228919,1974.9644
14899,230876,1931.5125
14900,231145,1544.7906
14901,231233,1608.0537
14902,231746,1524.9796
14903,233067,1599.7815
14904,234107,1544.7906
14905,234643,1361.066
14906,235605,1562.4807
14907,236540,1544.7906
14908,236901,1472.121
14909,238613,1608.0537
14910,239305,1608.0537
14911,239947,1544.7906
14912,240052,1544.7906
14913,240175,1936.355
14914,240186,1524.9796
14915,240704,1619.5925
14916,240768,1544.7906
14917,241007,1524.9796
14918,241192,1601.9025
14919,241822,1608.0537
14920,242196,1524.9796
14921,243925,1546.9229
14922,243931,1544.7906
14923,244073,1619.5925
14924,244082,1665.1655
14925,244835,1994.7754
14926,245092,1544.7906
14927,245499,1544.7906
14928,245566,1544.7906
14929,245596,1562.4807
14930,245781,1542.6697
14931,246280,1361.066
14932,246731,1885.7904
14933,246821,1768.788
14934,247359,1544.7906
14935,250979,1542.6697
14936,250990,1601.9025
14937,251471,1544.7906
14938,251608,1524.9796
14939,251761,1861.5455
14940,252833,1544.7906
14941,215820,1467.9344
14942,219701,1544.8573
14943,222095,1316.0522
14944,222108,1470.0554
14945,222168,1525.0463
14946,223969,1470.0554
14947,224426,1470.0554
14948,226563,1527.1672
14949,226579,1533.3185
14950,226709,1527.1672
14951,236861,1470.0554
14952,237181,1470.0554
14953,237821,1470.0554
14954,237926,1487.7455
14955,238781,1450.2444
14956,239480,1450.2444
14957,239651,1472.1876
14958,240022,1856.7771
14959,240140,1856.7771
14960,240362,1470.0554
14961,240502,1450.2444
14962,240533,1590.4303
14963,240534,1487.7455
14964,241642,1470.0554
14965,242419,1533.3185
14966,242904,1507.3562
14967,243336,1760.848
14968,243572,1486.4459
14969,244452,1450.2444
14970,244458,1544.8573
14971,244691,1470.0554
14972,244887,1470.0554
14973,245448,1470.0554
14974,245561,1381.6514
14975,245779,1450.2444
14976,247344,1527.1672
14977,247585,1487.7455
14978,247675,1487.7455
14979,248382,1470.0554
14980,248470,1470.0554
14981,250763,1544.8573
14982,251100,1450.2444
14983,251309,1470.0554
14984,251442,1472.1876
14985,251668,1470.0554
14986,251762,1470.0554
14987,251785,1450.2444
14988,252557,1467.9344
14989,252694,1533.3185
14990,252708,1527.1672
14991,252776,1533.3185
14992,252875,1487.7455
14993,213489,1544.8573
14994,213678,1525.0463
14995,217994,1525.0463
14996,218888,1513.5074
14997,220565,1856.7771
14998,220816,1470.0554
14999,221874,1533.3185
15000,222978,1487.7455
15001,223305,1527.1672
15002,225087,1450.2444
15003,225509,1527.1672
15004,227288,1470.0554
15005,229397,1525.0463
15006,231046,1472.1876
15007,232272,1450.2444
15008,232412,1487.7455
15009,233289,1527.1672
15010,233961,1470.0554
15011,235143,1470.0554
15012,235949,1608.1204
15013,237146,1527.1672
15014,237796,1467.9344
15015,238398,1507.3562
15016,238494,1533.3185
15017,239358,1525.0463
15018,239958,1470.0554
15019,240472,1470.0554
15020,240786,1450.2444
15021,241299,1450.2444
15022,242356,1470.0554
15023,242507,1470.0554
15024,243344,1487.7455
15025,243358,1470.0554
15026,244095,1470.0554
15027,244454,1513.5074
15028,244904,1470.0554
15029,244970,1470.0554
15030,245818,1422.9698
15031,247511,1470.0554
15032,247569,1527.1672
15033,247732,1470.0554
15034,248054,1472.1876
15035,250876,1487.7455
15036,251242,1470.0554
15037,251625,1533.3185
15038,251779,1507.3562
15039,251800,1450.2444
15040,251981,1450.2444
15041,252319,1467.9344
15042,252853,1470.0554
15043,212241,1470.0554
15044,213690,1470.0554
15045,219819,1600.0297
15046,220041,1531.1975
15047,220188,1417.954
15048,220652,1470.0554
15049,221202,1913.8889
15050,223707,1467.9344
15051,225365,1487.7455
15052,225519,1525.0463
15053,225674,1487.7455
15054,228562,1422.9698
15055,228799,1470.0554
15056,229185,1470.0554
15057,230587,1450.2444
15058,231941,1470.0554
15059,232105,1487.7455
15060,235074,1472.1876
15061,235656,1470.0554
15062,236633,1533.3185
15063,237128,1470.0554
15064,237399,1525.0463
15065,238290,1544.8573
15066,238683,1470.0554
15067,239011,1470.0554
15068,239042,1470.0554
15069,239275,1525.0463
15070,239308,1533.3185
15071,242658,1487.7455
15072,243626,1470.0554
15073,243779,1450.2444
15074,244170,1470.0554
15075,244286,1590.4303
15076,245056,1525.0463
15077,246736,1487.7455
15078,246965,1470.0554
15079,247066,1525.0463
15080,248744,1450.2444
15081,250884,1527.1672
15082,250908,1487.7455
15083,250952,1450.2444
15084,251876,1397.3857
15085,252309,1544.8573
15086,252904,1470.0554
15087,214134,1468.7621
15088,215088,1525.8739
15089,218591,1468.7621
15090,222007,1470.8943
15091,222066,1532.0251
15092,223823,1368.4973
15093,224303,1525.8739
15094,224311,1468.7621
15095,225133,1468.7621
15096,225245,1525.8739
15097,227082,1532.0251
15098,227948,1486.4521
15099,231481,1468.7621
15100,233259,1525.8739
15101,234977,1231.8583
15102,235329,1448.951
15103,236995,1468.7621
15104,240068,1525.8739
15105,242058,1468.7621
15106,243884,1468.7621
15107,246558,1468.7621
15108,247096,1468.7621
15109,247197,1468.7621
15110,247578,1525.8739
15111,248339,1468.7621
15112,251557,1466.6411
15113,251622,1506.0629
15114,252762,1448.951
15115,205267,1470.8943
15116,206500,1470.8943
15117,212416,1549.7152
15118,213156,1468.7621
15119,213686,1448.951
15120,213975,1486.4521
15121,214049,1468.7621
15122,218381,1468.7621
15123,221264,1486.4521
15124,221386,1532.0251
15125,221692,1543.564
15126,222438,1288.868
15127,225756,1468.7621
15128,228665,1543.564
15129,228999,1468.7621
15130,232427,1448.951
15131,232521,1468.7621
15132,237085,1486.4521
15133,237168,1532.0251
15134,237436,1468.7621
15135,237977,1506.0629
15136,238927,1470.8943
15137,241206,1417.7151
15138,242012,1506.0629
15139,242257,1525.8739
15140,243992,1448.951
15141,245265,1466.6411
15142,245436,1532.0251
15143,246840,1448.951
15144,247032,1468.7621
15145,250909,1468.7621
15146,251078,1396.0924
15147,251175,1525.8739
15148,252265,1468.7621
15149,252456,1470.8943
15150,210776,1417.7151
15151,211143,1468.7621
15152,213412,1543.564
15153,214896,1506.0629
15154,220777,1468.7621
15155,224515,1468.7621
15156,224693,1463.5082
15157,228461,1468.7621
15158,228526,1318.5895
15159,230126,1468.7621
15160,230980,1486.4521
15161,232265,1486.4521
15162,235220,1288.868
15163,236733,1448.951
15164,237095,1468.7621
15165,239573,1543.564
15166,239973,1543.564
15167,251042,1396.0924
15168,251508,1506.0629
15169,183533,1543.564
15170,190179,1464.4054
15171,202364,1486.4521
15172,203023,1468.7621
15173,204825,1417.7151
15174,205075,1486.4521
15175,207828,1543.564
15176,215862,1512.2141
15177,216441,1543.564
15178,225176,1468.7621
15179,226610,1543.564
15180,231486,1532.0251
15181,232687,1468.7621
15182,233446,1468.7621
15183,237954,1468.7621
15184,240399,1468.7621
15185,243896,1468.7621
15186,247250,1525.8739
15187,248336,1468.7621
15188,248485,1448.951
15189,250932,1448.951
15190,251506,1468.7621
15191,209024,1486.4521
15192,209364,1448.951
15193,221974,1468.7621
15194,222402,1735.8429
15195,225661,1468.7621
15196,226181,1448.951
15197,233846,1468.7621
15198,237089,1468.7621
15199,242014,1468.7621
15200,247318,1368.4973
15201,247413,1470.8943
15202,251220,1468.7621
15203,251440,1448.951
15204,251743,1773.344
15205,251747,1755.6539
15206,251803,1468.7621
15207,251949,1486.4521
15208,190240,1407.2936
15209,194894,1831.3162
15210,198891,1486.4521
15211,200263,1468.7621
15212,202881,1468.7621
15213,203192,1468.7621
15214,205289,1543.564
15215,205361,1468.7621
15216,209893,1486.4521
15217,209985,1503.9437
15218,211135,1936.4369
15219,212380,1387.4825
15220,214033,1587.016
15221,214652,1468.7621
15222,214908,1450.6492
15223,224188,1486.4521
15224,226195,1468.7621
15225,232507,1186.9698
15226,232596,1389.6035
15227,232725,1532.0251
15228,233085,1430.8381
15229,237318,1444.5944
15230,242048,1525.8739
15231,242139,1448.951
15232,243687,1448.951
15233,243753,1920.756
15234,243929,1389.6035
15235,245522,1468.7621
15236,247573,1389.6035
15237,247985,1468.7621
15238,252358,1532.0251
15239,139471,1262.3573
15240,148700,1205.2455
15241,163731,1268.5085
15242,164645,1268.6122
15243,169912,1513.9122
15244,173785,1337.8108
15245,177672,1412.6127
15246,180755,1247.6663
15247,180760,1260.2363
15248,181964,1268.6122
15249,182359,1412.6127
15250,182419,1337.8108
15251,182788,1317.9998
15252,183829,1247.6663
15253,184491,1375.8473
15254,185165,1355.5009
15255,185187,1222.9355
15256,186228,1222.9355
15257,187336,1207.3777
15258,189281,1389.6035
15259,189331,1389.6035
15260,192585,1205.2455
15261,192999,1225.6747
15262,193023,1389.6035
15263,193943,1389.6035
15264,194363,1470.5566
15265,195013,1468.7621
15266,197597,1393.5374
15267,197952,1407.2936
15268,200061,1389.6035
15269,203834,1407.2936
15270,204007,1525.8739
15271,204151,1407.2936
15272,204501,1389.6035
15273,210785,1464.4054
15274,210925,1838.2797
15275,211078,1430.8381
15276,211663,1525.8739
15277,212037,1918.7468
15278,214142,1407.2936
15279,214278,1525.8739
15280,214902,1407.2936
15281,217441,1237.546
15282,217972,1413.1481
15283,222173,1369.7925
15284,223078,1375.8473
15285,223080,1389.6035
15286,224670,1337.8108
15287,228693,1389.6035
15288,228795,1446.7153
15289,232366,1270.5667
15290,232369,1205.2455
15291,232418,1339.943
15292,232740,1231.1855
15293,235877,1448.951
15294,236002,1355.5009
15295,237776,1068.7191
15296,238689,1337.8108
15297,238913,1439.1104
15298,238934,1369.7925
15299,239765,1512.2141
15300,240470,1389.6035
15301,240641,1369.7925
15302,240984,1389.6035
15303,241090,1446.7153
15304,241298,1356.0363
15305,241311,1375.8473
15306,241343,1375.8473
15307,246725,1339.943
15308,247137,1525.8739
15309,247403,1356.0363
15310,247562,1205.2455
15311,247970,1426.9043
15312,250938,1389.6035
15313,251077,1317.9998
15314,251118,1462.4073
15315,251184,1317.9998
15316,251237,1432.9591
15317,251248,1523.752
15318,251280,981.9173
15319,251303,1439.1104
15320,251609,1468.7621
15321,251721,1612.5122
15322,251725,1492.1373
15323,251731,1624.7026
15324,251732,1681.8145
15325,251784,1387.4825
15326,252743,1735.8429
15327,243585,2037.8746
15328,244289,3102.0334
15329,244592,2886.286
15330,242119,2786.618
15331,245907,2806.429
15332,244673,2806.429
15333,234066,1982.6262
15334,236905,2045.8877
15335,237825,2045.8877
15336,240562,1982.6262
15337,240836,2045.8877
15338,242250,1982.6262
15339,242628,2045.8877
15340,244277,1982.6262
15341,247475,1982.6262
15342,247479,1438.3506
15343,248139,1982.6262
15344,250753,1438.3506
15345,251924,1843.1158
15346,252264,2000.3163
15347,252302,1982.6262
15348,252522,1982.6262
15349,239965,1997.2919
15350,240535,1940.18
15351,241614,1940.18
15352,242652,1920.3689
15353,242917,2060.5537
15354,244565,1940.18
15355,244672,2003.4415
15356,246263,1940.18
15357,247760,1800.6697
15358,251602,2233.0928
15359,252185,1957.8701
15360,236495,1828.332
15361,242420,1891.5951
15362,244858,1891.5951
15363,246852,1635.9631
15364,247296,1885.4438
15365,247336,1891.5951
15366,247658,1891.5951
15367,248049,1828.332
15368,250954,1828.332
15369,251346,1808.521
15370,251961,1865.6328
15371,234894,1704.6525
15372,243345,1704.6525
15373,243608,1704.6525
15374,244690,1842.7174
15375,244929,2148.4849
15376,246115,1761.7643
15377,247410,1722.3425
15378,248422,1722.3425
15379,233442,1537.7643
15380,239444,1537.7643
15381,240835,1555.4543
15382,241034,1517.9532
15383,241953,1517.9532
15384,243764,1601.0273
15385,243908,1517.9532
15386,244579,1537.7643
15387,247269,1517.9532
15388,247285,1537.7643
15389,247566,1594.8761
15390,247730,1601.0273
15391,247929,1658.1392
15392,248068,1537.7643
15393,251243,1761.7617
15394,251971,1537.7643
15395,252202,1517.9532
15396,252515,1535.6433
15397,231673,1859.0972
15398,232500,1547.1774
15399,233941,1535.6385
15400,236009,1472.3755
15401,237885,1452.5645
15402,238880,1452.5645
15403,240913,1861.2294
15404,240946,1529.4873
15405,241263,1859.0972
15406,242100,1470.2545
15407,242515,1572.9393
15408,244563,1472.3755
15409,245699,1745.478
15410,246070,1490.0656
15411,247863,1470.2545
15412,247887,1916.209
15413,248145,1529.4873
15414,250724,1472.3755
15415,250872,1472.3755
15416,250949,1535.6385
15417,251169,1452.5645
15418,251627,1452.5645
15419,252380,1472.3755
15420,252851,1452.5645
15421,252852,1472.3755
15422,227630,1472.3755
15423,228356,1472.3755
15424,231681,1425.2899
15425,233249,1529.4873
15426,235027,1547.1774
15427,235785,1527.3663
15428,235807,1472.3755
15429,235865,1592.7504
15430,236539,1529.4873
15431,236611,1472.3755
15432,236783,1472.3755
15433,237836,1472.3755
15434,238726,1533.5176
15435,238767,1553.3286
15436,239193,1535.6385
15437,239269,1472.3755
15438,239317,1452.5645
15439,242984,1509.6763
15440,243452,1592.7504
15441,243481,1535.6385
15442,243801,1470.2545
15443,243975,1553.3286
15444,244472,1472.3755
15445,244671,1592.7504
15446,244962,1470.2545
15447,245076,1472.3755
15448,245347,1470.2545
15449,245756,1452.5645
15450,246179,1490.0656
15451,246464,1474.5077
15452,246679,1490.0656
15453,247108,1472.3755
15454,247857,1452.5645
15455,247930,1527.3663
15456,248136,1535.6385
15457,248354,1452.5645
15458,251382,1472.3755
15459,251551,1529.4873
15460,251572,1472.3755
15461,251633,1472.3755
15462,252240,1472.3755
15463,230787,1281.3839
15464,231615,1465.1085
15465,233835,1502.4093
15466,236897,1508.5605
15467,237026,1445.2975
15468,238066,1462.9875
15469,238449,1465.1085
15470,239989,1482.7986
15471,240595,1467.2407
15472,241862,1445.2975
15473,243211,1585.4834
15474,245014,1465.1085
15475,245611,1445.2975
15476,245689,1465.1085
15477,248015,1445.2975
15478,248373,1465.1085
15479,251021,1528.3716
15480,251636,1392.4388
15481,227616,1281.3839
15482,229243,1418.023
15483,229731,1522.2203
15484,229779,1481.499
15485,232758,1465.1085
15486,234040,1445.2975
15487,235800,1445.2975
15488,235906,1465.1085
15489,236256,1528.3716
15490,237479,1465.1085
15491,237503,1445.2975
15492,239673,1851.8303
15493,240055,1508.5605
15494,240086,1465.1085
15495,241091,1311.1053
15496,242061,1465.1085
15497,242449,1482.7986
15498,243718,1467.2407
15499,244001,1520.0994
15500,244342,1465.1085
15501,244513,1528.3716
15502,244542,1462.9875
15503,244810,1467.2407
15504,245391,1465.1085
15505,246301,1465.1085
15506,246843,1467.2407
15507,247264,1445.2975
15508,248103,1502.4093
15509,250774,1522.2203
15510,250847,1465.1085
15511,251048,1522.2203
15512,251356,1465.1085
15513,251518,1482.7986
15514,251959,1603.1735
15515,252269,1502.4093
